Player,Team/League,nbadraftroom.com,si.com,therookiewire.usatoday.com,tankathon.com,bleacherreport.com,oddschecker.com,nbadraft.net,average,,,,,,,,,,,,,,,,
Shaedon Sharpe,Kentucky,7,11,9,7,7,8,8,8.14,,,,,,,,,,,,,,,,
Dyson Daniels,G-League Ignite,8,7,8,8,8,6,7,7.42,,,,,,,,,,,,,,,,
Ousmane Dieng,France,10,12,15,11,13,11,9,11.6,,,,,,,,,,,,,,,,
Nikola Jovic,Serbia,20,30,24,27,25,27,34,26.6,,,,,,,,,,,,,,,,
